🐲央卫频道,#genre#
五星体育,https://migu.188766.xyz/?migutoken=2b15175e1121b86242e14822b02be075&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1#https://other.ottiptv.cc/wxty.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
上视东方影视,https://migu.188766.xyz/?migutoken=aa8c9227e0f24c43f6db2a64a149f425&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
新片放映厅,https://migu.188766.xyz/?migutoken=ec018ee7844e96730bc29ead42fb6ac6&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=eeb648b258ae8d89a562e112c648405b&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=ba04486630ddfbfc54757c3a3928e2b6&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
南方影视,https://migu.188766.xyz/?migutoken=fb23dbb0dbbd8f89263c12cdaee09a00&id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
和美乡途轮播台,https://migu.188766.xyz/?migutoken=cf60709011707e1a4af24716ecc9a684&id=%E5%92%8C%E7%BE%8E%E4%B9%A1%E9%80%94%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
茶,https://migu.188766.xyz/?migutoken=c183b94fb3d38f7c6ddc3709d8b39db3&id=%E8%8C%B6&type=yy
快乐垂钓,https://migu.188766.xyz/?migutoken=1415297481ca89bd78161033e42fc870&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=494e31a39d620e16e2280335939d4b5a&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=36e9cf6e5d9705af151853c0fb658a87&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=a139f4807335f2e3f0ab4f534ec10c2a&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=1005d099edff4ebc1f68ed6d030e4ab4&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=025797c1ee2e6ec94c0c8b0c96af68fd&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
新动漫,https://migu.188766.xyz/?migutoken=a66c8f1507b55057bf70b4340867e643&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=2cbfeb4da4d1e1af721a04238d571988&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy#https://hk.188766.xyz/?migutoken=5819ded41d891c6e988dc85549d1c656&id=gd_jjkt&type=sz
经典动画大集合,https://migu.188766.xyz/?migutoken=6abd2ee29ce0eae01da6c272742b3735&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=af699212b6699a6471c7fdbe9c1a3cff&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=f477949cb2e46207262ab30ffa9f3716&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=2768fe23be74524e8b82d286883717c7&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=f3ec42c032a8f925a08216332dee7859&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=82ef5302f80f8dbb58b6f6287c5cc983&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=d0e5d6348b4e956067a8b9931b53081d&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=193eed63dbedc838e111cd710711f675&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
发现之旅,https://migu.188766.xyz/?migutoken=f2026d1c603e2fcfbd417067d6cf0938&id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&type=yy
CETV-1,https://migu.188766.xyz/?migutoken=5717c9c9e44c96285cccd81a3d34b376&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=a454e65aed1314d4dd86e26d358fa856&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=8dd6dbe9b88504491364064576a71ba2&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=1901eea01db2d9feb24baf3a5602291f&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
卡酷少儿,https://migu.188766.xyz/?migutoken=769a01c7de2114ff2fda8eb1bffec3f4&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy

🐲地方频道,#genre#
北京影视,https://migu.188766.xyz/?migutoken=e1a6092b91a494cf1172bc1977143b2d&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=d10da4c1b3c301f782673b38e210c94d&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=f342f50c63ddeaac26f4b7778f276aea&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=52f32be084bad5c38137336b588ff56e&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=0ef2fc9bc88507f019663b90836be5f0&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=4405f5313d2f5892ddf81416bfc9f567&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=66c8ff8e5d8c01d58aa22f71fd96601e&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=e0c4c379c1da3d81737c13c2c48c373d&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=469b51baf92983654c9c6adf79d77a61&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=2eeffd0387a58e3ab23d2a16bb9cf577&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=c360c88e1b0b9efc74368433eb25c4e7&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=a2d92879d04861f74257c251331d0348&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南法治,https://migu.188766.xyz/?migutoken=fb2850c09cc127d44449c7fddb9a8113&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=430457461ec5f471c91e953f0a37e414&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=752724edf8766f8f20fdec6ba91a16c1&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=bb9cd8b984a6408bb808da36a184b64e&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=90aebd334113adab2304abe6298d85a4&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=2cbb0fc61eaf6b158496c3fa0f314f5c&id=hk_gdty&type=dy#https://hk.188766.xyz/?migutoken=886f9f9bce63d28621fadf1bbfaefb01&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=4e1770b052952232907cfb03f65c5587&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=f5a43159c4e8791dc6e6d98b56cf22e3&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=370d4b910c942b18af374125f33adb0f&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=12c7c1573e8cd2a6fd7c0ddd90e4614d&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=d4eb14d4324b724f9429725d60d4cd1d&id=gd_gdse&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=0157c9e2ca2fb63642029505b5348373&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=619b7c9b5af148d8e88fca28427dfb65&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=d0fc6032d5b467cc276347a3ef5aaab0&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=530f0fe95f95ee929ab46c2b93b71e0a&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=38cb247ef1edbf67443199ef6dc285d4&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
上海第一财经,https://migu.188766.xyz/?migutoken=1f8e337aa337e55df46eee23022bb920&id=dycj&type=sz
上海新纪实,https://migu.188766.xyz/?migutoken=bc699614f4db63f28d7e1f2ef606287a&id=jsrw&type=sz
上海都市,https://migu.188766.xyz/?migutoken=b3aa95e14617383108a12af0e8c355fa&id=shds&type=sz
哈哈炫动,https://migu.188766.xyz/?migutoken=fe20eb2eae81cbfacae9050a6c487a24&id=hhxd&type=sz
上海魔都眼,https://migu.188766.xyz/?migutoken=8e8b653f7ecebb8c817bc7d1d39263ad&id=mdy&type=sz
爱上海,https://migu.188766.xyz/?migutoken=af5fd452883745dea6da8322ab4b4ec5&id=ash&type=sz
海南新闻,https://migu.188766.xyz/?migutoken=699d7a2cff70a324689e506886a51928&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=32d31ba51d74c261f40fc2a5ebe9bc91&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=00e742b70562529c493def878068ad9b&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=275c1d0145cb7d5d56a2894b0127f259&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=d6c9a7f34cc2e23083c192eb8304a6dd&id=hn_sepd&type=sz
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
